"Day","Month","Year","Measure","Value"
"23","7","2020","maxDewPoint",15.2
"24","7","2020","minTemp",3.5
"24","7","2020","maxTemp",25
"24","7","2020","minHumid",37.4
"24","7","2020","maxHumid",100
"24","7","2020","minDewPoint",3.5
"24","7","2020","maxDewPoint",11
"25","7","2020","minTemp",4.5
"25","7","2020","maxTemp",28.3
"25","7","2020","minHumid",22.2
"25","7","2020","maxHumid",99.7
"25","7","2020","minDewPoint",2.5
"25","7","2020","maxDewPoint",6.4
"26","7","2020","minTemp",5.7
"26","7","2020","maxTemp",30.1
"26","7","2020","minHumid",36.3
"26","7","2020","maxHumid",100
"26","7","2020","minDewPoint",5.7
"26","7","2020","maxDewPoint",15.2
"27","7","2020","minTemp",5.7
"27","7","2020","maxTemp",30.4
"27","7","2020","minHumid",16.9
"27","7","2020","maxHumid",100
"27","7","2020","minDewPoint",2.2
"27","7","2020","maxDewPoint",12.7
"28","7","2020","minTemp",8.9
"28","7","2020","maxTemp",27.1
"28","7","2020","minHumid",42
"28","7","2020","maxHumid",100
"28","7","2020","minDewPoint",8.6
"28","7","2020","maxDewPoint",14.7
"29","7","2020","minTemp",4.4
"29","7","2020","maxTemp",25.8
"29","7","2020","minHumid",36.3
"29","7","2020","maxHumid",100
"29","7","2020","minDewPoint",4.4
"29","7","2020","maxDewPoint",11.6
"30","7","2020","minTemp",5.6
"30","7","2020","maxTemp",32.3
"30","7","2020","minHumid",20.4
"30","7","2020","maxHumid",100
"30","7","2020","minDewPoint",5.5
"30","7","2020","maxDewPoint",11.4
"31","7","2020","minTemp",5
"31","7","2020","maxTemp",26.4
"31","7","2020","minHumid",41.2
"31","7","2020","maxHumid",100
"31","7","2020","minDewPoint",5
"31","7","2020","maxDewPoint",12.2
"1","8","2020","minTemp",6.3
"1","8","2020","maxTemp",26
"1","8","2020","minHumid",36.6
"1","8","2020","maxHumid",100
"1","8","2020","minDewPoint",6.3
"1","8","2020","maxDewPoint",12
"2","8","2020","minTemp",6
"2","8","2020","maxTemp",26.8
"2","8","2020","minHumid",36
"2","8","2020","maxHumid",100
"2","8","2020","minDewPoint",4.2
"2","8","2020","maxDewPoint",11.3
"3","8","2020","minTemp",5
"3","8","2020","maxTemp",18
"3","8","2020","minHumid",67.9
"3","8","2020","maxHumid",100
"3","8","2020","minDewPoint",4.9
"3","8","2020","maxDewPoint",14.9
"4","8","2020","minTemp",6.1
"4","8","2020","maxTemp",21.9
"4","8","2020","minHumid",49.4
"4","8","2020","maxHumid",100
"4","8","2020","minDewPoint",6.1
"4","8","2020","maxDewPoint",11.8
"5","8","2020","minTemp",4.5
"5","8","2020","maxTemp",21.2
"5","8","2020","minHumid",54
"5","8","2020","maxHumid",100
"5","8","2020","minDewPoint",4.5
"5","8","2020","maxDewPoint",12.3
"6","8","2020","minTemp",5.3
"6","8","2020","maxTemp",23.9
"6","8","2020","minHumid",48.9
"6","8","2020","maxHumid",100
"6","8","2020","minDewPoint",5.3
"6","8","2020","maxDewPoint",12.5
"7","8","2020","minTemp",4.6
"7","8","2020","maxTemp",20.8
"7","8","2020","minHumid",40.1
"7","8","2020","maxHumid",100
"7","8","2020","minDewPoint",3.7
"7","8","2020","maxDewPoint",7.7
"8","8","2020","minTemp",7.2
"8","8","2020","maxTemp",29.6
"8","8","2020","minHumid",23.3
"8","8","2020","maxHumid",79.6
"8","8","2020","minDewPoint",3.4
"8","8","2020","maxDewPoint",6.4
"9","8","2020","minTemp",10.7
"9","8","2020","maxTemp",19.3
"9","8","2020","minHumid",34.2
"9","8","2020","maxHumid",100
"9","8","2020","minDewPoint",3.1
"9","8","2020","maxDewPoint",14
"10","8","2020","minTemp",9.2
"10","8","2020","maxTemp",17.3
"10","8","2020","minHumid",95.2
"10","8","2020","maxHumid",100
"10","8","2020","minDewPoint",9.2
"10","8","2020","maxDewPoint",17.2
"11","8","2020","minTemp",10.2
"11","8","2020","maxTemp",22.2
"11","8","2020","minHumid",73.2
"11","8","2020","maxHumid",100
"11","8","2020","minDewPoint",10.2
"11","8","2020","maxDewPoint",17.2
"12","8","2020","minTemp",9.2
"12","8","2020","maxTemp",24
"12","8","2020","minHumid",64.9
"12","8","2020","maxHumid",100
"12","8","2020","minDewPoint",9.2
"12","8","2020","maxDewPoint",17
"13","8","2020","minTemp",7.4
"13","8","2020","maxTemp",22.7
"13","8","2020","minHumid",64.6
"13","8","2020","maxHumid",100
"13","8","2020","minDewPoint",7.4
"13","8","2020","maxDewPoint",16.5
"14","8","2020","minTemp",3.9
"14","8","2020","maxTemp",28.3
"14","8","2020","minHumid",40.9
"14","8","2020","maxHumid",100
"14","8","2020","minDewPoint",3.9
"14","8","2020","maxDewPoint",17.2
"15","8","2020","minTemp",5.8
"15","8","2020","maxTemp",27.6
"15","8","2020","minHumid",32.8
"15","8","2020","maxHumid",100
"15","8","2020","minDewPoint",5.8
"15","8","2020","maxDewPoint",13.5
"16","8","2020","minTemp",7.8
"16","8","2020","maxTemp",18.9
"16","8","2020","minHumid",79.9
"16","8","2020","maxHumid",100
"16","8","2020","minDewPoint",7.8
"16","8","2020","maxDewPoint",17.6
"17","8","2020","minTemp",6.3
"17","8","2020","maxTemp",20.8
"17","8","2020","minHumid",71.4
"17","8","2020","maxHumid",100
"17","8","2020","minDewPoint",6.3
"17","8","2020","maxDewPoint",16.1
"18","8","2020","minTemp",7.5
"18","8","2020","maxTemp",26.6
"18","8","2020","minHumid",44.9
"18","8","2020","maxHumid",100
"18","8","2020","minDewPoint",7.5
"18","8","2020","maxDewPoint",13.7
"19","8","2020","minTemp",5.3
"19","8","2020","maxTemp",22.8
"19","8","2020","minHumid",51.1
"19","8","2020","maxHumid",100
"19","8","2020","minDewPoint",5.3
"19","8","2020","maxDewPoint",13.4
"20","8","2020","minTemp",6.3
"20","8","2020","maxTemp",27.2
"20","8","2020","minHumid",39.6
"20","8","2020","maxHumid",100
"20","8","2020","minDewPoint",6.3
"20","8","2020","maxDewPoint",15
"21","8","2020","minTemp",7.4
"21","8","2020","maxTemp",23
"21","8","2020","minHumid",43.6
"21","8","2020","maxHumid",100
"21","8","2020","minDewPoint",7.4
"21","8","2020","maxDewPoint",12.8
"22","8","2020","minTemp",10.6
"22","8","2020","maxTemp",17.1
"22","8","2020","minHumid",67.9
"22","8","2020","maxHumid",100
"22","8","2020","minDewPoint",9.1
"22","8","2020","maxDewPoint",16.2
"23","8","2020","minTemp",9.1
"23","8","2020","maxTemp",24.3
"23","8","2020","minHumid",61.1
"23","8","2020","maxHumid",100
"23","8","2020","minDewPoint",9.1
"23","8","2020","maxDewPoint",17.2
"24","8","2020","minTemp",4.5
"24","8","2020","maxTemp",28.8
"24","8","2020","minHumid",46.3
"24","8","2020","maxHumid",100
"24","8","2020","minDewPoint",4.5
"24","8","2020","maxDewPoint",16.1
"25","8","2020","minTemp",4.8
"25","8","2020","maxTemp",34
"25","8","2020","minHumid",29.2
"25","8","2020","maxHumid",100
"25","8","2020","minDewPoint",4.8
"25","8","2020","maxDewPoint",14.6
"26","8","2020","minTemp",5.5
"26","8","2020","maxTemp",30.9
"26","8","2020","minHumid",39
"26","8","2020","maxHumid",100
"26","8","2020","minDewPoint",5.5
"26","8","2020","maxDewPoint",15.7
"27","8","2020","minTemp",7.3
"27","8","2020","maxTemp",34.2
"27","8","2020","minHumid",27.6
"27","8","2020","maxHumid",100
"27","8","2020","minDewPoint",7.3
"27","8","2020","maxDewPoint",16
"28","8","2020","minTemp",8.4
"28","8","2020","maxTemp",38.7
"28","8","2020","minHumid",20.4
"28","8","2020","maxHumid",100
"28","8","2020","minDewPoint",7.9
"28","8","2020","maxDewPoint",18.1
"29","8","2020","minTemp",6.6
"29","8","2020","maxTemp",30.6
"29","8","2020","minHumid",36.9
"29","8","2020","maxHumid",100
"29","8","2020","minDewPoint",6.6
"29","8","2020","maxDewPoint",14.3
"30","8","2020","minTemp",3.6
"30","8","2020","maxTemp",30.5
"30","8","2020","minHumid",23.5
"30","8","2020","maxHumid",100
"30","8","2020","minDewPoint",3.6
"30","8","2020","maxDewPoint",8.6
"31","8","2020","minTemp",6.6
"31","8","2020","maxTemp",34.1
"31","8","2020","minHumid",19.7
"31","8","2020","maxHumid",90.1
"31","8","2020","minDewPoint",2.8
"31","8","2020","maxDewPoint",14.5
"1","9","2020","minTemp",9.4
"1","9","2020","maxTemp",29.4
"1","9","2020","minHumid",37.1
"1","9","2020","maxHumid",100
"1","9","2020","minDewPoint",8.3
"1","9","2020","maxDewPoint",13.6
"2","9","2020","minTemp",7.6
"2","9","2020","maxTemp",24.3
"2","9","2020","minHumid",42.8
"2","9","2020","maxHumid",100
"2","9","2020","minDewPoint",7.6
"2","9","2020","maxDewPoint",15
"3","9","2020","minTemp",4.3
"3","9","2020","maxTemp",34.2
"3","9","2020","minHumid",30.2
"3","9","2020","maxHumid",100
"3","9","2020","minDewPoint",4.3
"3","9","2020","maxDewPoint",14.2
"4","9","2020","minTemp",4.8
"4","9","2020","maxTemp",30.4
"4","9","2020","minHumid",35.2
"4","9","2020","maxHumid",100
"4","9","2020","minDewPoint",4.8
"4","9","2020","maxDewPoint",15.9
"5","9","2020","minTemp",5.9
"5","9","2020","maxTemp",37.3
"5","9","2020","minHumid",24.3
"5","9","2020","maxHumid",100
"5","9","2020","minDewPoint",5.9
"5","9","2020","maxDewPoint",14.5
"6","9","2020","minTemp",9.5
"6","9","2020","maxTemp",36.4
"6","9","2020","minHumid",3
"6","9","2020","maxHumid",100
"6","9","2020","minDewPoint",-28.9
"6","9","2020","maxDewPoint",36.4
"7","9","2020","minTemp",8.4
"7","9","2020","maxTemp",34.6
"7","9","2020","minHumid",100
"7","9","2020","maxHumid",100
"7","9","2020","minDewPoint",8.4
"7","9","2020","maxDewPoint",34.6
"8","9","2020","minTemp",4.1
"8","9","2020","maxTemp",37.8
"8","9","2020","minHumid",100
"8","9","2020","maxHumid",100
"8","9","2020","minDewPoint",4.1
"8","9","2020","maxDewPoint",37.8
"9","9","2020","minTemp",8.2
"9","9","2020","maxTemp",34.6
"9","9","2020","minHumid",93.9
"9","9","2020","maxHumid",100
"9","9","2020","minDewPoint",8.2
"9","9","2020","maxDewPoint",34.5
"10","9","2020","minTemp",10.1
"10","9","2020","maxTemp",28.5
"10","9","2020","minHumid",100
"10","9","2020","maxHumid",100
"10","9","2020","minDewPoint",10.1
"10","9","2020","maxDewPoint",28.5
"11","9","2020","minTemp",8.5
"11","9","2020","maxTemp",35.9
"11","9","2020","minHumid",100
"11","9","2020","maxHumid",100
"11","9","2020","minDewPoint",8.5
"11","9","2020","maxDewPoint",35.9
"12","9","2020","minTemp",6.4
"12","9","2020","maxTemp",41.3
"12","9","2020","minHumid",27.9
"12","9","2020","maxHumid",100
"12","9","2020","minDewPoint",3.3
"12","9","2020","maxDewPoint",41.3
"13","9","2020","minTemp",7.9
"13","9","2020","maxTemp",40.9
"13","9","2020","minHumid",100
"13","9","2020","maxHumid",100
"13","9","2020","minDewPoint",7.9
"13","9","2020","maxDewPoint",40.9
"14","9","2020","minTemp",11.5
"14","9","2020","maxTemp",42.9
"14","9","2020","minHumid",100
"14","9","2020","maxHumid",100
"14","9","2020","minDewPoint",11.5
"14","9","2020","maxDewPoint",42.9
"15","9","2020","minTemp",11.3
"15","9","2020","maxTemp",52.9
"15","9","2020","minHumid",11.3
"15","9","2020","maxHumid",100
"15","9","2020","minDewPoint",5.7
"15","9","2020","maxDewPoint",41.6
"16","9","2020","minTemp",12.2
"16","9","2020","maxTemp",37.3
"16","9","2020","minHumid",27.6
"16","9","2020","maxHumid",100
"16","9","2020","minDewPoint",3
"16","9","2020","maxDewPoint",18.2
"17","9","2020","minTemp",8.7
"17","9","2020","maxTemp",36.7
"17","9","2020","minHumid",22.2
"17","9","2020","maxHumid",86.7
"17","9","2020","minDewPoint",0.9
"17","9","2020","maxDewPoint",12.4
"18","9","2020","minTemp",7
"18","9","2020","maxTemp",40
"18","9","2020","minHumid",13.8
"18","9","2020","maxHumid",72.9
"18","9","2020","minDewPoint",-2.5
"18","9","2020","maxDewPoint",10.3
"19","9","2020","minTemp",6.6
"19","9","2020","maxTemp",24.4
"19","9","2020","minHumid",0
"19","9","2020","maxHumid",89.8
"19","9","2020","minDewPoint",1.8
"19","9","2020","maxDewPoint",16.6
"20","9","2020","minTemp",5.6
"20","9","2020","maxTemp",32.5
"20","9","2020","minHumid",23.5
"20","9","2020","maxHumid",100
"20","9","2020","minDewPoint",1.3
"20","9","2020","maxDewPoint",11.9
"21","9","2020","minTemp",4.2
"21","9","2020","maxTemp",27
"21","9","2020","minHumid",28.7
"21","9","2020","maxHumid",95.8
"21","9","2020","minDewPoint",3.4
"21","9","2020","maxDewPoint",10.7
"22","9","2020","minTemp",4
"22","9","2020","maxTemp",43.7
"22","9","2020","minHumid",16.5
"22","9","2020","maxHumid",95.2
"22","9","2020","minDewPoint",2.2
"22","9","2020","maxDewPoint",15
"23","9","2020","minTemp",7
"23","9","2020","maxTemp",43.4
"23","9","2020","minHumid",9.4
"23","9","2020","maxHumid",85.8
"23","9","2020","minDewPoint",-6.1
"23","9","2020","maxDewPoint",9.2
"24","9","2020","minTemp",12.5
"24","9","2020","maxTemp",46.5
"24","9","2020","minHumid",5.8
"24","9","2020","maxHumid",89.2
"24","9","2020","minDewPoint",-9
"24","9","2020","maxDewPoint",15.3
"25","9","2020","minTemp",14.4
"25","9","2020","maxTemp",39
"25","9","2020","minHumid",28.4
"25","9","2020","maxHumid",100
"25","9","2020","minDewPoint",6.3
"25","9","2020","maxDewPoint",19.8
"26","9","2020","minTemp",11.1
"26","9","2020","maxTemp",35.5
"26","9","2020","minHumid",34.7
"26","9","2020","maxHumid",100
"26","9","2020","minDewPoint",10
"26","9","2020","maxDewPoint",21.6
"27","9","2020","minTemp",6.8
"27","9","2020","maxTemp",37.9
"27","9","2020","minHumid",19.9
"27","9","2020","maxHumid",97.8
"27","9","2020","minDewPoint",6.5
"27","9","2020","maxDewPoint",15.8
"28","9","2020","minTemp",7.8
"28","9","2020","maxTemp",43.6
"28","9","2020","minHumid",22
"28","9","2020","maxHumid",85.4
"28","9","2020","minDewPoint",5.4
"28","9","2020","maxDewPoint",17.2
"29","9","2020","minTemp",6.9
"29","9","2020","maxTemp",46.3
"29","9","2020","minHumid",17.7
"29","9","2020","maxHumid",97.4
"29","9","2020","minDewPoint",6.5
"29","9","2020","maxDewPoint",16.9
"30","9","2020","minTemp",6.1
"30","9","2020","maxTemp",44.5
"30","9","2020","minHumid",15.5
"30","9","2020","maxHumid",93.6
"30","9","2020","minDewPoint",2.7
"30","9","2020","maxDewPoint",17.9
"1","10","2020","minTemp",8.8
"1","10","2020","maxTemp",47.2
"1","10","2020","minHumid",15.5
"1","10","2020","maxHumid",100
"1","10","2020","minDewPoint",7.2
"1","10","2020","maxDewPoint",18.4
"2","10","2020","minTemp",7.7
"2","10","2020","maxTemp",44.2
"2","10","2020","minHumid",0
"2","10","2020","maxHumid",94.9
"2","10","2020","minDewPoint",6.7
"2","10","2020","maxDewPoint",15.3
"3","10","2020","minTemp",6.3
"3","10","2020","maxTemp",34.9
"3","10","2020","minHumid",0
"3","10","2020","maxHumid",100
"3","10","2020","minDewPoint",-2.2
"3","10","2020","maxDewPoint",11
"4","10","2020","minTemp",16.2
"4","10","2020","maxTemp",18.5
"4","10","2020","minHumid",31.5
"4","10","2020","maxHumid",43.3
"4","10","2020","minDewPoint",0.6
"4","10","2020","maxDewPoint",3.7
"5","10","2020","minTemp",16
"5","10","2020","maxTemp",18.4
"5","10","2020","minHumid",25.8
"5","10","2020","maxHumid",40.6
"5","10","2020","minDewPoint",-2.3
"5","10","2020","maxDewPoint",2.7
"6","10","2020","minTemp",16
"6","10","2020","maxTemp",18.9
"6","10","2020","minHumid",23.5
"6","10","2020","maxHumid",29.7
"6","10","2020","minDewPoint",-3.2
"6","10","2020","maxDewPoint",-1.6
"7","10","2020","minTemp",16.9
"7","10","2020","maxTemp",22.8
"7","10","2020","minHumid",15.2
"7","10","2020","maxHumid",31
"7","10","2020","minDewPoint",-7.6
"7","10","2020","maxDewPoint",2.5
"8","10","2020","minTemp",18.2
"8","10","2020","maxTemp",22.2
"8","10","2020","minHumid",31.7
"8","10","2020","maxHumid",63.1
"8","10","2020","minDewPoint",2.8
"8","10","2020","maxDewPoint",13.3
"9","10","2020","minTemp",18.3
"9","10","2020","maxTemp",23.3
"9","10","2020","minHumid",40.4
"9","10","2020","maxHumid",52
"9","10","2020","minDewPoint",5.1
"9","10","2020","maxDewPoint",12.5
"10","10","2020","minTemp",22.8
"10","10","2020","maxTemp",24.9
"10","10","2020","minHumid",41.4
"10","10","2020","maxHumid",47.5
"10","10","2020","minDewPoint",10.7
"10","10","2020","maxDewPoint",11.6
"11","10","2020","minTemp",23
"11","10","2020","maxTemp",24.6
"11","10","2020","minHumid",38.7
"11","10","2020","maxHumid",40.9
"11","10","2020","minDewPoint",8.3
"11","10","2020","maxDewPoint",10.5
"12","10","2020","minTemp",23.2
"12","10","2020","maxTemp",24.3
"12","10","2020","minHumid",39.6
"12","10","2020","maxHumid",41.7
"12","10","2020","minDewPoint",8.7
"12","10","2020","maxDewPoint",10
"13","10","2020","minTemp",22.8
"13","10","2020","maxTemp",23.9
"13","10","2020","minHumid",40.4
"13","10","2020","maxHumid",42.2
"13","10","2020","minDewPoint",8.7
"13","10","2020","maxDewPoint",9.9
"14","10","2020","minTemp",21.9
"14","10","2020","maxTemp",23.4
"14","10","2020","minHumid",40.6
"14","10","2020","maxHumid",43.1
"14","10","2020","minDewPoint",8.1
"14","10","2020","maxDewPoint",9.5
"15","10","2020","minTemp",21
"15","10","2020","maxTemp",22.8
"15","10","2020","minHumid",42.2
"15","10","2020","maxHumid",45.8
"15","10","2020","minDewPoint",7.7
"15","10","2020","maxDewPoint",10.3
"16","10","2020","minTemp",21.8
"16","10","2020","maxTemp",24.2
"16","10","2020","minHumid",43.9
"16","10","2020","maxHumid",59.6
"16","10","2020","minDewPoint",9.2
"16","10","2020","maxDewPoint",14.2
"17","10","2020","minTemp",23.5
"17","10","2020","maxTemp",24.3
"17","10","2020","minHumid",54
"17","10","2020","maxHumid",58.8
"17","10","2020","minDewPoint",14.2
"17","10","2020","maxDewPoint",15.4
"18","10","2020","minTemp",23.4
"18","10","2020","maxTemp",25
"18","10","2020","minHumid",55.7
"18","10","2020","maxHumid",61.7
"18","10","2020","minDewPoint",14
"18","10","2020","maxDewPoint",17.1
"19","10","2020","minTemp",23.7
"19","10","2020","maxTemp",25
"19","10","2020","minHumid",54.2
"19","10","2020","maxHumid",59
"19","10","2020","minDewPoint",14
"19","10","2020","maxDewPoint",16.3
"20","10","2020","minTemp",23.8
"20","10","2020","maxTemp",24.7
"20","10","2020","minHumid",51.4
"20","10","2020","maxHumid",55.7
"20","10","2020","minDewPoint",13.2
"20","10","2020","maxDewPoint",15.2
"21","10","2020","minTemp",22.9
"21","10","2020","maxTemp",25.2
"21","10","2020","minHumid",49.7
"21","10","2020","maxHumid",60.2
"21","10","2020","minDewPoint",12.4
"21","10","2020","maxDewPoint",16.9
"22","10","2020","minTemp",23.6
"22","10","2020","maxTemp",25.3
"22","10","2020","minHumid",59
"22","10","2020","maxHumid",65.8
"22","10","2020","minDewPoint",16
"22","10","2020","maxDewPoint",17.3
"23","10","2020","minTemp",23.6
"23","10","2020","maxTemp",25.6
"23","10","2020","minHumid",58.8
"23","10","2020","maxHumid",67
"23","10","2020","minDewPoint",15.6
"23","10","2020","maxDewPoint",19.1
"24","10","2020","minTemp",25.6
"24","10","2020","maxTemp",26
"24","10","2020","minHumid",62.8
"24","10","2020","maxHumid",72.9
"24","10","2020","minDewPoint",18.3
"24","10","2020","maxDewPoint",20.7
"25","10","2020","minTemp",25.4
"25","10","2020","maxTemp",26.3
"25","10","2020","minHumid",68.8
"25","10","2020","maxHumid",73.2
"25","10","2020","minDewPoint",19.4
"25","10","2020","maxDewPoint",20.6
"26","10","2020","minTemp",23.5
"26","10","2020","maxTemp",26.1
"26","10","2020","minHumid",61.4
"26","10","2020","maxHumid",72.9
"26","10","2020","minDewPoint",16.9
"26","10","2020","maxDewPoint",20.4
"27","10","2020","minTemp",23.7
"27","10","2020","maxTemp",26
"27","10","2020","minHumid",59.9
"27","10","2020","maxHumid",76.5
"27","10","2020","minDewPoint",17.1
"27","10","2020","maxDewPoint",20.4
"28","10","2020","minTemp",23.7
"28","10","2020","maxTemp",25
"28","10","2020","minHumid",66.1
"28","10","2020","maxHumid",73.2
"28","10","2020","minDewPoint",17.7
"28","10","2020","maxDewPoint",19.3
"29","10","2020","minTemp",23.6
"29","10","2020","maxTemp",25.9
"29","10","2020","minHumid",57.9
"29","10","2020","maxHumid",71.1
"29","10","2020","minDewPoint",14.8
"29","10","2020","maxDewPoint",20.2
"30","10","2020","minTemp",23.5
"30","10","2020","maxTemp",26.3
"30","10","2020","minHumid",53.7
"30","10","2020","maxHumid",69.3
"30","10","2020","minDewPoint",13.6
"30","10","2020","maxDewPoint",20.2
"31","10","2020","minTemp",26.4
"31","10","2020","maxTemp",27.4
"31","10","2020","minHumid",58.8
"31","10","2020","maxHumid",69.3
"31","10","2020","minDewPoint",18.3
"31","10","2020","maxDewPoint",20.3
"1","11","2020","minTemp",25.3
"1","11","2020","maxTemp",28
"1","11","2020","minHumid",32.5
"1","11","2020","maxHumid",61.1
"1","11","2020","minDewPoint",9.5
"1","11","2020","maxDewPoint",18.7
"2","11","2020","minTemp",23.9
"2","11","2020","maxTemp",27.8
"2","11","2020","minHumid",46.6
"2","11","2020","maxHumid",57.9
"2","11","2020","minDewPoint",14.1
"2","11","2020","maxDewPoint",16.5
"3","11","2020","minTemp",23.7
"3","11","2020","maxTemp",25.9
"3","11","2020","minHumid",46.9
"3","11","2020","maxHumid",53.7
"3","11","2020","minDewPoint",12.5
"3","11","2020","maxDewPoint",14.5
"4","11","2020","minTemp",23.8
"4","11","2020","maxTemp",25.8
"4","11","2020","minHumid",45.8
"4","11","2020","maxHumid",55.1
"4","11","2020","minDewPoint",12.6
"4","11","2020","maxDewPoint",16.1
"5","11","2020","minTemp",23.9
"5","11","2020","maxTemp",26.1
"5","11","2020","minHumid",48.9
"5","11","2020","maxHumid",73.8
"5","11","2020","minDewPoint",14.4
"5","11","2020","maxDewPoint",20.8
"6","11","2020","minTemp",23.7
"6","11","2020","maxTemp",26
"6","11","2020","minHumid",35.5
"6","11","2020","maxHumid",49.7
"6","11","2020","minDewPoint",8
"6","11","2020","maxDewPoint",14.6
"7","11","2020","minTemp",25.6
"7","11","2020","maxTemp",27.2
"7","11","2020","minHumid",46.3
"7","11","2020","maxHumid",48.9
"7","11","2020","minDewPoint",13.5
"7","11","2020","maxDewPoint",15.5
"8","11","2020","minTemp",26.1
"8","11","2020","maxTemp",27
"8","11","2020","minHumid",42.5
"8","11","2020","maxHumid",48.9
"8","11","2020","minDewPoint",12.9
"8","11","2020","maxDewPoint",15
"9","11","2020","minTemp",23.7
"9","11","2020","maxTemp",25.9
"9","11","2020","minHumid",44.9
"9","11","2020","maxHumid",50.6
"9","11","2020","minDewPoint",12
"9","11","2020","maxDewPoint",14
"10","11","2020","minTemp",23.6
"10","11","2020","maxTemp",25.3
"10","11","2020","minHumid",49.4
"10","11","2020","maxHumid",52
"10","11","2020","minDewPoint",12.9
"10","11","2020","maxDewPoint",14.3
"11","11","2020","minTemp",23.7
"11","11","2020","maxTemp",25.7
"11","11","2020","minHumid",49.4
"11","11","2020","maxHumid",54.8
"11","11","2020","minDewPoint",13
"11","11","2020","maxDewPoint",15.7
"12","11","2020","minTemp",23.9
"12","11","2020","maxTemp",25.9
"12","11","2020","minHumid",53.4
"12","11","2020","maxHumid",57.9
"12","11","2020","minDewPoint",14.4
"12","11","2020","maxDewPoint",16.3
"13","11","2020","minTemp",23.9
"13","11","2020","maxTemp",26.1
"13","11","2020","minHumid",51.1
"13","11","2020","maxHumid",67.6
"13","11","2020","minDewPoint",14.5
"13","11","2020","maxDewPoint",19.4
"14","11","2020","minTemp",25.9
"14","11","2020","maxTemp",28.5
"14","11","2020","minHumid",58.8
"14","11","2020","maxHumid",66.4
"14","11","2020","minDewPoint",17.3
"14","11","2020","maxDewPoint",21.6
"15","11","2020","minTemp",27.6
"15","11","2020","maxTemp",29.5
"15","11","2020","minHumid",62.2
"15","11","2020","maxHumid",67.3
"15","11","2020","minDewPoint",20.4
"15","11","2020","maxDewPoint",22.2
"16","11","2020","minTemp",23.9
"16","11","2020","maxTemp",29.2
"16","11","2020","minHumid",50
"16","11","2020","maxHumid",74.1
"16","11","2020","minDewPoint",15
"16","11","2020","maxDewPoint",22.2
"17","11","2020","minTemp",23.8
"17","11","2020","maxTemp",27.6
"17","11","2020","minHumid",55.1
"17","11","2020","maxHumid",75
"17","11","2020","minDewPoint",15.8
"17","11","2020","maxDewPoint",21.5
"18","11","2020","minTemp",23.7
"18","11","2020","maxTemp",26.6
"18","11","2020","minHumid",51.1
"18","11","2020","maxHumid",63.7
"18","11","2020","minDewPoint",15.3
"18","11","2020","maxDewPoint",18.5
"19","11","2020","minTemp",23.7
"19","11","2020","maxTemp",26.2
"19","11","2020","minHumid",48.6
"19","11","2020","maxHumid",59.3
"19","11","2020","minDewPoint",14
"19","11","2020","maxDewPoint",16.8
"20","11","2020","minTemp",23.9
"20","11","2020","maxTemp",26.3
"20","11","2020","minHumid",50.6
"20","11","2020","maxHumid",61.7
"20","11","2020","minDewPoint",14.5
"20","11","2020","maxDewPoint",17.2
"21","11","2020","minTemp",26.2
"21","11","2020","maxTemp",28.6
"21","11","2020","minHumid",51.7
"21","11","2020","maxHumid",58.2
"21","11","2020","minDewPoint",16.8
"21","11","2020","maxDewPoint",18.2
"22","11","2020","minTemp",26.9
"22","11","2020","maxTemp",28.4
"22","11","2020","minHumid",52.3
"22","11","2020","maxHumid",57.1
"22","11","2020","minDewPoint",16.3
"22","11","2020","maxDewPoint",18.6
"23","11","2020","minTemp",23.9
"23","11","2020","maxTemp",28.2
"23","11","2020","minHumid",48.6
"23","11","2020","maxHumid",70.2
"23","11","2020","minDewPoint",14.4
"23","11","2020","maxDewPoint",19.9
"24","11","2020","minTemp",23.8
"24","11","2020","maxTemp",27.2
"24","11","2020","minHumid",50.3
"24","11","2020","maxHumid",69.3
"24","11","2020","minDewPoint",14.7
"24","11","2020","maxDewPoint",19.2
"25","11","2020","minTemp",23.6
"25","11","2020","maxTemp",26.8
"25","11","2020","minHumid",50
"25","11","2020","maxHumid",64.6
"25","11","2020","minDewPoint",15.1
"25","11","2020","maxDewPoint",18.4
"26","11","2020","minTemp",23.7
"26","11","2020","maxTemp",26.5
"26","11","2020","minHumid",52.8
"26","11","2020","maxHumid",67.3
"26","11","2020","minDewPoint",15.4
"26","11","2020","maxDewPoint",18.8
"27","11","2020","minTemp",23.9
"27","11","2020","maxTemp",26.7
"27","11","2020","minHumid",53.1
"27","11","2020","maxHumid",64.6
"27","11","2020","minDewPoint",15.8
"27","11","2020","maxDewPoint",18.8
"28","11","2020","minTemp",26.2
"28","11","2020","maxTemp",28.4
"28","11","2020","minHumid",50
"28","11","2020","maxHumid",58.5
"28","11","2020","minDewPoint",16.6
"28","11","2020","maxDewPoint",18.1
"29","11","2020","minTemp",27.2
"29","11","2020","maxTemp",29.4
"29","11","2020","minHumid",53.4
"29","11","2020","maxHumid",58.8
"29","11","2020","minDewPoint",17.1
"29","11","2020","maxDewPoint",20.4
"30","11","2020","minTemp",23.8
"30","11","2020","maxTemp",29.2
"30","11","2020","minHumid",46.6
"30","11","2020","maxHumid",68.8
"30","11","2020","minDewPoint",13.9
"30","11","2020","maxDewPoint",20.2
"1","12","2020","minTemp",24
"1","12","2020","maxTemp",27.6
"1","12","2020","minHumid",52.3
