"Day","Month","Year","Measure","Value","Unit"
"4","9","2020","maxDewPoint",15.9,"C"
"5","9","2020","minTemp",5.9,"C"
"5","9","2020","maxTemp",37.3,"C"
"5","9","2020","minHumid",24.3,"%RH"
"5","9","2020","maxHumid",100,"%RH"
"5","9","2020","minDewPoint",5.9,"C"
"5","9","2020","maxDewPoint",14.5,"C"
"6","9","2020","minTemp",9.5,"C"
"6","9","2020","maxTemp",36.4,"C"
"6","9","2020","minHumid",3,"%RH"
"6","9","2020","maxHumid",100,"%RH"
"6","9","2020","minDewPoint",-28.9,"C"
"6","9","2020","maxDewPoint",36.4,"C"
"7","9","2020","minTemp",8.4,"C"
"7","9","2020","maxTemp",34.6,"C"
"7","9","2020","minHumid",100,"%RH"
"7","9","2020","maxHumid",100,"%RH"
"7","9","2020","minDewPoint",8.4,"C"
"7","9","2020","maxDewPoint",34.6,"C"
"8","9","2020","minTemp",4.1,"C"
"8","9","2020","maxTemp",37.8,"C"
"8","9","2020","minHumid",100,"%RH"
"8","9","2020","maxHumid",100,"%RH"
"8","9","2020","minDewPoint",4.1,"C"
"8","9","2020","maxDewPoint",37.8,"C"
"9","9","2020","minTemp",8.2,"C"
"9","9","2020","maxTemp",34.6,"C"
"9","9","2020","minHumid",93.9,"%RH"
"9","9","2020","maxHumid",100,"%RH"
"9","9","2020","minDewPoint",8.2,"C"
"9","9","2020","maxDewPoint",34.5,"C"
"10","9","2020","minTemp",10.1,"C"
"10","9","2020","maxTemp",28.5,"C"
"10","9","2020","minHumid",100,"%RH"
"10","9","2020","maxHumid",100,"%RH"
"10","9","2020","minDewPoint",10.1,"C"
"10","9","2020","maxDewPoint",28.5,"C"
"11","9","2020","minTemp",8.5,"C"
"11","9","2020","maxTemp",35.9,"C"
"11","9","2020","minHumid",100,"%RH"
"11","9","2020","maxHumid",100,"%RH"
"11","9","2020","minDewPoint",8.5,"C"
"11","9","2020","maxDewPoint",35.9,"C"
"12","9","2020","minTemp",6.4,"C"
"12","9","2020","maxTemp",41.3,"C"
"12","9","2020","minHumid",27.9,"%RH"
"12","9","2020","maxHumid",100,"%RH"
"12","9","2020","minDewPoint",3.3,"C"
"12","9","2020","maxDewPoint",41.3,"C"
"13","9","2020","minTemp",7.9,"C"
"13","9","2020","maxTemp",40.9,"C"
"13","9","2020","minHumid",100,"%RH"
"13","9","2020","maxHumid",100,"%RH"
"13","9","2020","minDewPoint",7.9,"C"
"13","9","2020","maxDewPoint",40.9,"C"
"14","9","2020","minTemp",11.5,"C"
"14","9","2020","maxTemp",42.9,"C"
"14","9","2020","minHumid",100,"%RH"
"14","9","2020","maxHumid",100,"%RH"
"14","9","2020","minDewPoint",11.5,"C"
"14","9","2020","maxDewPoint",42.9,"C"
"15","9","2020","minTemp",11.3,"C"
"15","9","2020","maxTemp",52.9,"C"
"15","9","2020","minHumid",11.3,"%RH"
"15","9","2020","maxHumid",100,"%RH"
"15","9","2020","minDewPoint",5.7,"C"
"15","9","2020","maxDewPoint",41.6,"C"
"16","9","2020","minTemp",12.2,"C"
"16","9","2020","maxTemp",37.3,"C"
"16","9","2020","minHumid",27.6,"%RH"
"16","9","2020","maxHumid",100,"%RH"
"16","9","2020","minDewPoint",3,"C"
"16","9","2020","maxDewPoint",18.2,"C"
"17","9","2020","minTemp",8.7,"C"
"17","9","2020","maxTemp",36.7,"C"
"17","9","2020","minHumid",22.2,"%RH"
"17","9","2020","maxHumid",86.7,"%RH"
"17","9","2020","minDewPoint",0.9,"C"
"17","9","2020","maxDewPoint",12.4,"C"
"18","9","2020","minTemp",7,"C"
"18","9","2020","maxTemp",40,"C"
"18","9","2020","minHumid",13.8,"%RH"
"18","9","2020","maxHumid",72.9,"%RH"
"18","9","2020","minDewPoint",-2.5,"C"
"18","9","2020","maxDewPoint",10.3,"C"
"19","9","2020","minTemp",6.6,"C"
"19","9","2020","maxTemp",24.4,"C"
"19","9","2020","minHumid",0,"%RH"
"19","9","2020","maxHumid",89.8,"%RH"
"19","9","2020","minDewPoint",1.8,"C"
"19","9","2020","maxDewPoint",16.6,"C"
"20","9","2020","minTemp",5.6,"C"
"20","9","2020","maxTemp",32.5,"C"
"20","9","2020","minHumid",23.5,"%RH"
"20","9","2020","maxHumid",100,"%RH"
"20","9","2020","minDewPoint",1.3,"C"
"20","9","2020","maxDewPoint",11.9,"C"
"21","9","2020","minTemp",4.2,"C"
"21","9","2020","maxTemp",27,"C"
"21","9","2020","minHumid",28.7,"%RH"
"21","9","2020","maxHumid",95.8,"%RH"
"21","9","2020","minDewPoint",3.4,"C"
"21","9","2020","maxDewPoint",10.7,"C"
"22","9","2020","minTemp",4,"C"
"22","9","2020","maxTemp",43.7,"C"
"22","9","2020","minHumid",16.5,"%RH"
"22","9","2020","maxHumid",95.2,"%RH"
"22","9","2020","minDewPoint",2.2,"C"
"22","9","2020","maxDewPoint",15,"C"
"23","9","2020","minTemp",7,"C"
"23","9","2020","maxTemp",43.4,"C"
"23","9","2020","minHumid",9.4,"%RH"
"23","9","2020","maxHumid",85.8,"%RH"
"23","9","2020","minDewPoint",-6.1,"C"
"23","9","2020","maxDewPoint",9.2,"C"
"24","9","2020","minTemp",12.5,"C"
"24","9","2020","maxTemp",46.5,"C"
"24","9","2020","minHumid",5.8,"%RH"
"24","9","2020","maxHumid",89.2,"%RH"
"24","9","2020","minDewPoint",-9,"C"
"24","9","2020","maxDewPoint",15.3,"C"
"25","9","2020","minTemp",14.4,"C"
"25","9","2020","maxTemp",39,"C"
"25","9","2020","minHumid",28.4,"%RH"
"25","9","2020","maxHumid",100,"%RH"
"25","9","2020","minDewPoint",6.3,"C"
"25","9","2020","maxDewPoint",19.8,"C"
"26","9","2020","minTemp",11.1,"C"
"26","9","2020","maxTemp",35.5,"C"
"26","9","2020","minHumid",34.7,"%RH"
"26","9","2020","maxHumid",100,"%RH"
"26","9","2020","minDewPoint",10,"C"
"26","9","2020","maxDewPoint",21.6,"C"
"27","9","2020","minTemp",6.8,"C"
"27","9","2020","maxTemp",37.9,"C"
"27","9","2020","minHumid",19.9,"%RH"
"27","9","2020","maxHumid",97.8,"%RH"
"27","9","2020","minDewPoint",6.5,"C"
"27","9","2020","maxDewPoint",15.8,"C"
"28","9","2020","minTemp",7.8,"C"
"28","9","2020","maxTemp",43.6,"C"
"28","9","2020","minHumid",22,"%RH"
"28","9","2020","maxHumid",85.4,"%RH"
"28","9","2020","minDewPoint",5.4,"C"
"28","9","2020","maxDewPoint",17.2,"C"
"29","9","2020","minTemp",6.9,"C"
"29","9","2020","maxTemp",46.3,"C"
"29","9","2020","minHumid",17.7,"%RH"
"29","9","2020","maxHumid",97.4,"%RH"
"29","9","2020","minDewPoint",6.5,"C"
"29","9","2020","maxDewPoint",16.9,"C"
"30","9","2020","minTemp",6.1,"C"
"30","9","2020","maxTemp",44.5,"C"
"30","9","2020","minHumid",15.5,"%RH"
"30","9","2020","maxHumid",93.6,"%RH"
"30","9","2020","minDewPoint",2.7,"C"
"30","9","2020","maxDewPoint",17.9,"C"
"1","10","2020","minTemp",8.8,"C"
"1","10","2020","maxTemp",47.2,"C"
"1","10","2020","minHumid",15.5,"%RH"
"1","10","2020","maxHumid",100,"%RH"
"1","10","2020","minDewPoint",7.2,"C"
"1","10","2020","maxDewPoint",18.4,"C"
"2","10","2020","minTemp",7.7,"C"
"2","10","2020","maxTemp",44.2,"C"
"2","10","2020","minHumid",0,"%RH"
"2","10","2020","maxHumid",94.9,"%RH"
"2","10","2020","minDewPoint",6.7,"C"
"2","10","2020","maxDewPoint",15.3,"C"
"3","10","2020","minTemp",6.3,"C"
"3","10","2020","maxTemp",34.9,"C"
"3","10","2020","minHumid",0,"%RH"
"3","10","2020","maxHumid",100,"%RH"
"3","10","2020","minDewPoint",-2.2,"C"
"3","10","2020","maxDewPoint",11,"C"
"4","10","2020","minTemp",16.2,"C"
"4","10","2020","maxTemp",18.5,"C"
"4","10","2020","minHumid",31.5,"%RH"
"4","10","2020","maxHumid",43.3,"%RH"
"4","10","2020","minDewPoint",0.6,"C"
"4","10","2020","maxDewPoint",3.7,"C"
"5","10","2020","minTemp",16,"C"
"5","10","2020","maxTemp",18.4,"C"
"5","10","2020","minHumid",25.8,"%RH"
"5","10","2020","maxHumid",40.6,"%RH"
"5","10","2020","minDewPoint",-2.3,"C"
"5","10","2020","maxDewPoint",2.7,"C"
"6","10","2020","minTemp",16,"C"
"6","10","2020","maxTemp",18.9,"C"
"6","10","2020","minHumid",23.5,"%RH"
"6","10","2020","maxHumid",29.7,"%RH"
"6","10","2020","minDewPoint",-3.2,"C"
"6","10","2020","maxDewPoint",-1.6,"C"
"7","10","2020","minTemp",16.9,"C"
"7","10","2020","maxTemp",22.8,"C"
"7","10","2020","minHumid",15.2,"%RH"
"7","10","2020","maxHumid",31,"%RH"
"7","10","2020","minDewPoint",-7.6,"C"
"7","10","2020","maxDewPoint",2.5,"C"
"8","10","2020","minTemp",18.2,"C"
"8","10","2020","maxTemp",22.2,"C"
"8","10","2020","minHumid",31.7,"%RH"
"8","10","2020","maxHumid",63.1,"%RH"
"8","10","2020","minDewPoint",2.8,"C"
"8","10","2020","maxDewPoint",13.3,"C"
"9","10","2020","minTemp",18.3,"C"
"9","10","2020","maxTemp",23.3,"C"
"9","10","2020","minHumid",40.4,"%RH"
"9","10","2020","maxHumid",52,"%RH"
"9","10","2020","minDewPoint",5.1,"C"
"9","10","2020","maxDewPoint",12.5,"C"
"10","10","2020","minTemp",22.8,"C"
"10","10","2020","maxTemp",24.9,"C"
"10","10","2020","minHumid",41.4,"%RH"
"10","10","2020","maxHumid",47.5,"%RH"
"10","10","2020","minDewPoint",10.7,"C"
"10","10","2020","maxDewPoint",11.6,"C"
"11","10","2020","minTemp",23,"C"
"11","10","2020","maxTemp",24.6,"C"
"11","10","2020","minHumid",38.7,"%RH"
"11","10","2020","maxHumid",40.9,"%RH"
"11","10","2020","minDewPoint",8.3,"C"
"11","10","2020","maxDewPoint",10.5,"C"
"12","10","2020","minTemp",23.2,"C"
"12","10","2020","maxTemp",24.3,"C"
"12","10","2020","minHumid",39.6,"%RH"
"12","10","2020","maxHumid",41.7,"%RH"
"12","10","2020","minDewPoint",8.7,"C"
"12","10","2020","maxDewPoint",10,"C"
"13","10","2020","minTemp",22.8,"C"
"13","10","2020","maxTemp",23.9,"C"
"13","10","2020","minHumid",40.4,"%RH"
"13","10","2020","maxHumid",42.2,"%RH"
"13","10","2020","minDewPoint",8.7,"C"
"13","10","2020","maxDewPoint",9.9,"C"
"14","10","2020","minTemp",21.9,"C"
"14","10","2020","maxTemp",23.4,"C"
"14","10","2020","minHumid",40.6,"%RH"
"14","10","2020","maxHumid",43.1,"%RH"
"14","10","2020","minDewPoint",8.1,"C"
"14","10","2020","maxDewPoint",9.5,"C"
"15","10","2020","minTemp",21,"C"
"15","10","2020","maxTemp",22.8,"C"
"15","10","2020","minHumid",42.2,"%RH"
"15","10","2020","maxHumid",45.8,"%RH"
"15","10","2020","minDewPoint",7.7,"C"
"15","10","2020","maxDewPoint",10.3,"C"
"16","10","2020","minTemp",21.8,"C"
"16","10","2020","maxTemp",24.2,"C"
"16","10","2020","minHumid",43.9,"%RH"
"16","10","2020","maxHumid",59.6,"%RH"
"16","10","2020","minDewPoint",9.2,"C"
"16","10","2020","maxDewPoint",14.2,"C"
"17","10","2020","minTemp",23.5,"C"
"17","10","2020","maxTemp",24.3,"C"
"17","10","2020","minHumid",54,"%RH"
"17","10","2020","maxHumid",58.8,"%RH"
"17","10","2020","minDewPoint",14.2,"C"
"17","10","2020","maxDewPoint",15.4,"C"
"18","10","2020","minTemp",23.4,"C"
"18","10","2020","maxTemp",25,"C"
"18","10","2020","minHumid",55.7,"%RH"
"18","10","2020","maxHumid",61.7,"%RH"
"18","10","2020","minDewPoint",14,"C"
"18","10","2020","maxDewPoint",17.1,"C"
"19","10","2020","minTemp",23.7,"C"
"19","10","2020","maxTemp",25,"C"
"19","10","2020","minHumid",54.2,"%RH"
"19","10","2020","maxHumid",59,"%RH"
"19","10","2020","minDewPoint",14,"C"
"19","10","2020","maxDewPoint",16.3,"C"
"20","10","2020","minTemp",23.8,"C"
"20","10","2020","maxTemp",24.7,"C"
"20","10","2020","minHumid",51.4,"%RH"
"20","10","2020","maxHumid",55.7,"%RH"
"20","10","2020","minDewPoint",13.2,"C"
"20","10","2020","maxDewPoint",15.2,"C"
"21","10","2020","minTemp",22.9,"C"
"21","10","2020","maxTemp",25.2,"C"
"21","10","2020","minHumid",49.7,"%RH"
"21","10","2020","maxHumid",60.2,"%RH"
"21","10","2020","minDewPoint",12.4,"C"
"21","10","2020","maxDewPoint",16.9,"C"
"22","10","2020","minTemp",23.6,"C"
"22","10","2020","maxTemp",25.3,"C"
"22","10","2020","minHumid",59,"%RH"
"22","10","2020","maxHumid",65.8,"%RH"
"22","10","2020","minDewPoint",16,"C"
"22","10","2020","maxDewPoint",17.3,"C"
"23","10","2020","minTemp",23.6,"C"
"23","10","2020","maxTemp",25.6,"C"
"23","10","2020","minHumid",58.8,"%RH"
"23","10","2020","maxHumid",67,"%RH"
"23","10","2020","minDewPoint",15.6,"C"
"23","10","2020","maxDewPoint",19.1,"C"
"24","10","2020","minTemp",25.6,"C"
"24","10","2020","maxTemp",26,"C"
"24","10","2020","minHumid",62.8,"%RH"
"24","10","2020","maxHumid",72.9,"%RH"
"24","10","2020","minDewPoint",18.3,"C"
"24","10","2020","maxDewPoint",20.7,"C"
"25","10","2020","minTemp",25.4,"C"
"25","10","2020","maxTemp",26.3,"C"
"25","10","2020","minHumid",68.8,"%RH"
"25","10","2020","maxHumid",73.2,"%RH"
"25","10","2020","minDewPoint",19.4,"C"
"25","10","2020","maxDewPoint",20.6,"C"
"26","10","2020","minTemp",23.5,"C"
"26","10","2020","maxTemp",26.1,"C"
"26","10","2020","minHumid",61.4,"%RH"
"26","10","2020","maxHumid",72.9,"%RH"
"26","10","2020","minDewPoint",16.9,"C"
"26","10","2020","maxDewPoint",20.4,"C"
"27","10","2020","minTemp",23.7,"C"
"27","10","2020","maxTemp",26,"C"
"27","10","2020","minHumid",59.9,"%RH"
"27","10","2020","maxHumid",76.5,"%RH"
"27","10","2020","minDewPoint",17.1,"C"
"27","10","2020","maxDewPoint",20.4,"C"
"28","10","2020","minTemp",23.7,"C"
"28","10","2020","maxTemp",25,"C"
"28","10","2020","minHumid",66.1,"%RH"
"28","10","2020","maxHumid",73.2,"%RH"
"28","10","2020","minDewPoint",17.7,"C"
"28","10","2020","maxDewPoint",19.3,"C"
"29","10","2020","minTemp",23.6,"C"
"29","10","2020","maxTemp",25.9,"C"
"29","10","2020","minHumid",57.9,"%RH"
"29","10","2020","maxHumid",71.1,"%RH"
"29","10","2020","minDewPoint",14.8,"C"
"29","10","2020","maxDewPoint",20.2,"C"
"30","10","2020","minTemp",23.5,"C"
"30","10","2020","maxTemp",26.3,"C"
"30","10","2020","minHumid",53.7,"%RH"
"30","10","2020","maxHumid",69.3,"%RH"
"30","10","2020","minDewPoint",13.6,"C"
"30","10","2020","maxDewPoint",20.2,"C"
"31","10","2020","minTemp",26.4,"C"
"31","10","2020","maxTemp",27.4,"C"
"31","10","2020","minHumid",58.8,"%RH"
"31","10","2020","maxHumid",69.3,"%RH"
"31","10","2020","minDewPoint",18.3,"C"
"31","10","2020","maxDewPoint",20.3,"C"
"1","11","2020","minTemp",25.3,"C"
"1","11","2020","maxTemp",28,"C"
"1","11","2020","minHumid",32.5,"%RH"
"1","11","2020","maxHumid",61.1,"%RH"
"1","11","2020","minDewPoint",9.5,"C"
"1","11","2020","maxDewPoint",18.7,"C"
"2","11","2020","minTemp",23.9,"C"
"2","11","2020","maxTemp",27.8,"C"
"2","11","2020","minHumid",46.6,"%RH"
"2","11","2020","maxHumid",57.9,"%RH"
"2","11","2020","minDewPoint",14.1,"C"
"2","11","2020","maxDewPoint",16.5,"C"
"3","11","2020","minTemp",23.7,"C"
"3","11","2020","maxTemp",25.9,"C"
"3","11","2020","minHumid",46.9,"%RH"
"3","11","2020","maxHumid",53.7,"%RH"
"3","11","2020","minDewPoint",12.5,"C"
"3","11","2020","maxDewPoint",14.5,"C"
"4","11","2020","minTemp",23.8,"C"
"4","11","2020","maxTemp",25.8,"C"
"4","11","2020","minHumid",45.8,"%RH"
"4","11","2020","maxHumid",55.1,"%RH"
"4","11","2020","minDewPoint",12.6,"C"
"4","11","2020","maxDewPoint",16.1,"C"
"5","11","2020","minTemp",23.9,"C"
"5","11","2020","maxTemp",26.1,"C"
"5","11","2020","minHumid",48.9,"%RH"
"5","11","2020","maxHumid",73.8,"%RH"
"5","11","2020","minDewPoint",14.4,"C"
"5","11","2020","maxDewPoint",20.8,"C"
"6","11","2020","minTemp",23.7,"C"
"6","11","2020","maxTemp",26,"C"
"6","11","2020","minHumid",35.5,"%RH"
"6","11","2020","maxHumid",49.7,"%RH"
"6","11","2020","minDewPoint",8,"C"
"6","11","2020","maxDewPoint",14.6,"C"
"7","11","2020","minTemp",25.6,"C"
"7","11","2020","maxTemp",27.2,"C"
"7","11","2020","minHumid",46.3,"%RH"
"7","11","2020","maxHumid",48.9,"%RH"
"7","11","2020","minDewPoint",13.5,"C"
"7","11","2020","maxDewPoint",15.5,"C"
"8","11","2020","minTemp",26.1,"C"
"8","11","2020","maxTemp",27,"C"
"8","11","2020","minHumid",42.5,"%RH"
"8","11","2020","maxHumid",48.9,"%RH"
"8","11","2020","minDewPoint",12.9,"C"
"8","11","2020","maxDewPoint",15,"C"
"9","11","2020","minTemp",23.7,"C"
"9","11","2020","maxTemp",25.9,"C"
"9","11","2020","minHumid",44.9,"%RH"
"9","11","2020","maxHumid",50.6,"%RH"
"9","11","2020","minDewPoint",12,"C"
"9","11","2020","maxDewPoint",14,"C"
"10","11","2020","minTemp",23.6,"C"
"10","11","2020","maxTemp",25.3,"C"
"10","11","2020","minHumid",49.4,"%RH"
"10","11","2020","maxHumid",52,"%RH"
"10","11","2020","minDewPoint",12.9,"C"
"10","11","2020","maxDewPoint",14.3,"C"
"11","11","2020","minTemp",23.7,"C"
"11","11","2020","maxTemp",25.7,"C"
"11","11","2020","minHumid",49.4,"%RH"
"11","11","2020","maxHumid",54.8,"%RH"
"11","11","2020","minDewPoint",13,"C"
"11","11","2020","maxDewPoint",15.7,"C"
"12","11","2020","minTemp",23.9,"C"
"12","11","2020","maxTemp",25.9,"C"
"12","11","2020","minHumid",53.4,"%RH"
"12","11","2020","maxHumid",57.9,"%RH"
"12","11","2020","minDewPoint",14.4,"C"
"12","11","2020","maxDewPoint",16.3,"C"
"13","11","2020","minTemp",23.9,"C"
"13","11","2020","maxTemp",26.1,"C"
"13","11","2020","minHumid",51.1,"%RH"
"13","11","2020","maxHumid",67.6,"%RH"
"13","11","2020","minDewPoint",14.5,"C"
"13","11","2020","maxDewPoint",19.4,"C"
"14","11","2020","minTemp",25.9,"C"
"14","11","2020","maxTemp",28.5,"C"
"14","11","2020","minHumid",58.8,"%RH"
"14","11","2020","maxHumid",66.4,"%RH"
"14","11","2020","minDewPoint",17.3,"C"
"14","11","2020","maxDewPoint",21.6,"C"
"15","11","2020","minTemp",27.6,"C"
"15","11","2020","maxTemp",29.5,"C"
"15","11","2020","minHumid",62.2,"%RH"
"15","11","2020","maxHumid",67.3,"%RH"
"15","11","2020","minDewPoint",20.4,"C"
"15","11","2020","maxDewPoint",22.2,"C"
"16","11","2020","minTemp",23.9,"C"
"16","11","2020","maxTemp",29.2,"C"
"16","11","2020","minHumid",50,"%RH"
"16","11","2020","maxHumid",74.1,"%RH"
"16","11","2020","minDewPoint",15,"C"
"16","11","2020","maxDewPoint",22.2,"C"
"17","11","2020","minTemp",23.8,"C"
"17","11","2020","maxTemp",27.6,"C"
"17","11","2020","minHumid",55.1,"%RH"
"17","11","2020","maxHumid",75,"%RH"
"17","11","2020","minDewPoint",15.8,"C"
"17","11","2020","maxDewPoint",21.5,"C"
"18","11","2020","minTemp",23.7,"C"
"18","11","2020","maxTemp",26.6,"C"
"18","11","2020","minHumid",51.1,"%RH"
"18","11","2020","maxHumid",63.7,"%RH"
"18","11","2020","minDewPoint",15.3,"C"
"18","11","2020","maxDewPoint",18.5,"C"
"19","11","2020","minTemp",23.7,"C"
"19","11","2020","maxTemp",26.2,"C"
"19","11","2020","minHumid",48.6,"%RH"
"19","11","2020","maxHumid",59.3,"%RH"
"19","11","2020","minDewPoint",14,"C"
"19","11","2020","maxDewPoint",16.8,"C"
"20","11","2020","minTemp",23.9,"C"
"20","11","2020","maxTemp",26.3,"C"
"20","11","2020","minHumid",50.6,"%RH"
"20","11","2020","maxHumid",61.7,"%RH"
"20","11","2020","minDewPoint",14.5,"C"
"20","11","2020","maxDewPoint",17.2,"C"
"21","11","2020","minTemp",26.2,"C"
"21","11","2020","maxTemp",28.6,"C"
"21","11","2020","minHumid",51.7,"%RH"
"21","11","2020","maxHumid",58.2,"%RH"
"21","11","2020","minDewPoint",16.8,"C"
"21","11","2020","maxDewPoint",18.2,"C"
"22","11","2020","minTemp",26.9,"C"
"22","11","2020","maxTemp",28.4,"C"
"22","11","2020","minHumid",52.3,"%RH"
"22","11","2020","maxHumid",57.1,"%RH"
"22","11","2020","minDewPoint",16.3,"C"
"22","11","2020","maxDewPoint",18.6,"C"
"23","11","2020","minTemp",23.9,"C"
"23","11","2020","maxTemp",28.2,"C"
"23","11","2020","minHumid",48.6,"%RH"
"23","11","2020","maxHumid",70.2,"%RH"
"23","11","2020","minDewPoint",14.4,"C"
"23","11","2020","maxDewPoint",19.9,"C"
"24","11","2020","minTemp",23.8,"C"
"24","11","2020","maxTemp",27.2,"C"
"24","11","2020","minHumid",50.3,"%RH"
"24","11","2020","maxHumid",69.3,"%RH"
"24","11","2020","minDewPoint",14.7,"C"
"24","11","2020","maxDewPoint",19.2,"C"
"25","11","2020","minTemp",23.6,"C"
"25","11","2020","maxTemp",26.8,"C"
"25","11","2020","minHumid",50,"%RH"
"25","11","2020","maxHumid",64.6,"%RH"
"25","11","2020","minDewPoint",15.1,"C"
"25","11","2020","maxDewPoint",18.4,"C"
"26","11","2020","minTemp",23.7,"C"
"26","11","2020","maxTemp",26.5,"C"
"26","11","2020","minHumid",52.8,"%RH"
"26","11","2020","maxHumid",67.3,"%RH"
"26","11","2020","minDewPoint",15.4,"C"
"26","11","2020","maxDewPoint",18.8,"C"
"27","11","2020","minTemp",23.9,"C"
"27","11","2020","maxTemp",26.7,"C"
"27","11","2020","minHumid",53.1,"%RH"
"27","11","2020","maxHumid",64.6,"%RH"
"27","11","2020","minDewPoint",15.8,"C"
"27","11","2020","maxDewPoint",18.8,"C"
"28","11","2020","minTemp",26.2,"C"
"28","11","2020","maxTemp",28.4,"C"
"28","11","2020","minHumid",50,"%RH"
"28","11","2020","maxHumid",58.5,"%RH"
"28","11","2020","minDewPoint",16.6,"C"
"28","11","2020","maxDewPoint",18.1,"C"
"29","11","2020","minTemp",27.2,"C"
"29","11","2020","maxTemp",29.4,"C"
"29","11","2020","minHumid",53.4,"%RH"
"29","11","2020","maxHumid",58.8,"%RH"
"29","11","2020","minDewPoint",17.1,"C"
"29","11","2020","maxDewPoint",20.4,"C"
"30","11","2020","minTemp",23.8,"C"
"30","11","2020","maxTemp",29.2,"C"
"30","11","2020","minHumid",46.6,"%RH"
"30","11","2020","maxHumid",68.8,"%RH"
"30","11","2020","minDewPoint",13.9,"C"
"30","11","2020","maxDewPoint",20.2,"C"
"1","12","2020","minTemp",24,"C"
"1","12","2020","maxTemp",27.6,"C"
"1","12","2020","minHumid",52.3,"%RH"
"1","12","2020","maxHumid",76.5,"%RH"
"1","12","2020","minDewPoint",15.1,"C"
"1","12","2020","maxDewPoint",22.8,"C"
"2","12","2020","minTemp",24,"C"
"2","12","2020","maxTemp",27.8,"C"
"2","12","2020","minHumid",55.4,"%RH"
"2","12","2020","maxHumid",82.1,"%RH"
"2","12","2020","minDewPoint",16.1,"C"
"2","12","2020","maxDewPoint",22.7,"C"
"3","12","2020","minTemp",23.8,"C"
"3","12","2020","maxTemp",28.1,"C"
"3","12","2020","minHumid",55.4,"%RH"
"3","12","2020","maxHumid",73.8,"%RH"
"3","12","2020","minDewPoint",16.1,"C"
"3","12","2020","maxDewPoint",22.6,"C"
"4","12","2020","minTemp",23.8,"C"
"4","12","2020","maxTemp",27.8,"C"
"4","12","2020","minHumid",56.2,"%RH"
"4","12","2020","maxHumid",78,"%RH"
"4","12","2020","minDewPoint",16.6,"C"
"4","12","2020","maxDewPoint",21.8,"C"
"5","12","2020","minTemp",25.8,"C"
"5","12","2020","maxTemp",26.9,"C"
"5","12","2020","minHumid",70.2,"%RH"
"5","12","2020","maxHumid",71.4,"%RH"
"5","12","2020","minDewPoint",20.2,"C"
"5","12","2020","maxDewPoint",21.3,"C"
"6","12","2020","minTemp",26,"C"
"6","12","2020","maxTemp",27.2,"C"
"6","12","2020","minHumid",65.5,"%RH"
"6","12","2020","maxHumid",73.2,"%RH"
"6","12","2020","minDewPoint",19.1,"C"
"6","12","2020","maxDewPoint",21.9,"C"
"7","12","2020","minTemp",24,"C"
"7","12","2020","maxTemp",27.2,"C"
"7","12","2020","minHumid",56.2,"%RH"
"7","12","2020","maxHumid",97.4,"%RH"
"7","12","2020","minDewPoint",16,"C"
"7","12","2020","maxDewPoint",26.1,"C"
"8","12","2020","minTemp",23.4,"C"
"8","12","2020","maxTemp",27.3,"C"
"8","12","2020","minHumid",44.4,"%RH"
"8","12","2020","maxHumid",90.4,"%RH"
"8","12","2020","minDewPoint",10.6,"C"
"8","12","2020","maxDewPoint",25.3,"C"
"9","12","2020","minTemp",24,"C"
"9","12","2020","maxTemp",26.8,"C"
"9","12","2020","minHumid",51.4,"%RH"
"9","12","2020","maxHumid",61.4,"%RH"
"9","12","2020","minDewPoint",15.2,"C"
"9","12","2020","maxDewPoint",17.8,"C"
"10","12","2020","minTemp",23.9,"C"
"10","12","2020","maxTemp",26.7,"C"
"10","12","2020","minHumid",50.8,"%RH"
"10","12","2020","maxHumid",66.1,"%RH"
"10","12","2020","minDewPoint",15.3,"C"
"10","12","2020","maxDewPoint",18.4,"C"
"11","12","2020","minTemp",23.9,"C"
"11","12","2020","maxTemp",26.9,"C"
"11","12","2020","minHumid",52,"%RH"
"11","12","2020","maxHumid",67.3,"%RH"
"11","12","2020","minDewPoint",15.6,"C"
"11","12","2020","maxDewPoint",18.3,"C"
"12","12","2020","minTemp",25,"C"
"12","12","2020","maxTemp",26.2,"C"
"12","12","2020","minHumid",59.3,"%RH"
"12","12","2020","maxHumid",64.3,"%RH"
"12","12","2020","minDewPoint",17.2,"C"
"12","12","2020","maxDewPoint",18.8,"C"
"13","12","2020","minTemp",25.4,"C"
"13","12","2020","maxTemp",25.9,"C"
"13","12","2020","minHumid",64.6,"%RH"
"13","12","2020","maxHumid",69.6,"%RH"
"13","12","2020","minDewPoint",18.5,"C"
"13","12","2020","maxDewPoint",19.5,"C"
"14","12","2020","minTemp",24.1,"C"
"14","12","2020","maxTemp",25.5,"C"
"14","12","2020","minHumid",65.2,"%RH"
"14","12","2020","maxHumid",95.2,"%RH"
"14","12","2020","minDewPoint",18.1,"C"
"14","12","2020","maxDewPoint",24.6,"C"
"15","12","2020","minTemp",23.8,"C"
"15","12","2020","maxTemp",26.6,"C"
"15","12","2020","minHumid",80.8,"%RH"
"15","12","2020","maxHumid",93.3,"%RH"
"15","12","2020","minDewPoint",20.7,"C"
"15","12","2020","maxDewPoint",25,"C"
"16","12","2020","minTemp",24.1,"C"
"16","12","2020","maxTemp",27.3,"C"
"16","12","2020","minHumid",73.8,"%RH"
"16","12","2020","maxHumid",91.6,"%RH"
"16","12","2020","minDewPoint",21,"C"
"16","12","2020","maxDewPoint",25.2,"C"
